"","SITE_ID","SITE_NAME","SURVEY_ID","EVENT_DATE","EVENT_DATE_YEAR","SAMPLE_CODE","SURVEY_RANKED_NGR","SURVEY_RANKED_EASTING","SURVEY_RANKED_NORTHING","SURVEY_LENGTH","SURVEY_WIDTH","SURVEY_AREA","FISHED_WIDTH","FISHED_AREA","SURVEY_METHOD","SURVEY_STRATEGY","NO_OF_RUNS","SURVEY_SPECIES_ID","SPECIES_ID","SPECIES_NAME","LATIN_NAME","RUN1","RUN2","RUN3","RUN4","RUN5","RUN6","ALL_RUNS","SPCSNO","SPCSNO_SE","SPCSPV","SPCSPV_SE","OBSERVED_ABUNDANCE","ZERO_CATCH","SURVEY_STATUS","IS_THIRD_PARTY","IS_SPECIES_SELECTIVE","SURVEY_INSERT_DATE"
"842",36189,"North Clifton Net",128327,2011-09-28,2011,"","SK8167872697",481678,372697,25,80,2000,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,502975,181,"Bleak","Alburnus alburnus",1,,,,,,1,,,,,"","No","Completed","No","No",2011-10-06
"843",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532274,194,"Roach","Rutilus rutilus",332,,,,,,332,,,,,"","No","Completed","No","No",2012-10-22
"844",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532275,181,"Bleak","Alburnus alburnus",10,,,,,,10,,,,,"","No","Completed","No","No",2012-10-22
"845",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532276,152,"Chub","Leuciscus cephalus",162,,,,,,162,,,,,"","No","Completed","No","No",2012-10-22
"846",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532277,284,"Minnow","Phoxinus phoxinus",26,,,,,,26,,,,,"","No","Completed","No","No",2012-10-22
"847",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532278,341,"Common goby","Pomatoschistus microps",11,,,,,,11,,,,,"","No","Completed","No","No",2012-10-22
"848",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532279,153,"Dace","Leuciscus leuciscus",1,,,,,,1,,,,,"","No","Completed","No","No",2012-10-22
"849",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532280,193,"Gudgeon","Gobio gobio",4,,,,,,4,,,,,"","No","Completed","No","No",2012-10-22
"850",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532281,182,"Common bream","Abramis brama",1,,,,,,1,,,,,"","No","Completed","No","No",2012-10-22
"851",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532282,342,"Flounder","Platichthys flesus",3,,,,,,3,,,,,"","No","Completed","No","No",2012-10-22
"852",36189,"North Clifton Net",134361,2012-10-10,2012,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,532283,283,"Bullhead","Cottus gobio",3,,,,,,3,,,,,"","No","Completed","No","No",2012-10-22
"853",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568662,153,"Dace","Leuciscus leuciscus",5,,,,,,5,,,,,"","No","Completed","No","No",2013-10-25
"854",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568663,152,"Chub","Leuciscus cephalus",177,,,,,,177,,,,,"","No","Completed","No","No",2013-10-25
"855",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568664,194,"Roach","Rutilus rutilus",31,,,,,,31,,,,,"","No","Completed","No","No",2013-10-25
"856",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568665,281,"3-spined stickleback","Gasterosteus aculeatus",4,,,,,,4,,,,,"","No","Completed","No","No",2013-10-25
"857",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568666,181,"Bleak","Alburnus alburnus",27,,,,,,27,,,,,"","No","Completed","No","No",2013-10-25
"858",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568667,284,"Minnow","Phoxinus phoxinus",20,,,,,,20,,,,,"","No","Completed","No","No",2013-10-25
"859",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568668,182,"Common bream","Abramis brama",1,,,,,,1,,,,,"","No","Completed","No","No",2013-10-25
"860",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568669,341,"Common goby","Pomatoschistus microps",1,,,,,,1,,,,,"","No","Completed","No","No",2013-10-25
"861",36189,"North Clifton Net",139819,2013-09-18,2013,"","SK8167872697",481678,372697,20,80,1600,5,100,"SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,568670,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2013-10-25
"862",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,610018,181,"Bleak","Alburnus alburnus",68,,,,,,68,,,,,"","No","Completed","No","No",2014-10-10
"863",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,610020,152,"Chub","Leuciscus cephalus",7,,,,,,7,,,,,"","No","Completed","No","No",2014-10-10
"864",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,610021,153,"Dace","Leuciscus leuciscus",33,,,,,,33,,,,,"","No","Completed","No","No",2014-10-10
"865",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,610022,194,"Roach","Rutilus rutilus",7,,,,,,7,,,,,"","No","Completed","No","No",2014-10-10
"866",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,610023,193,"Gudgeon","Gobio gobio",8,,,,,,8,,,,,"","No","Completed","No","No",2014-10-10
"867",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,610024,211,"Perch","Perca fluviatilis",3,,,,,,3,,,,,"","No","Completed","No","No",2014-10-10
"868",36189,"North Clifton Net",143373,2014-09-22,2014,"","SK8167872697",481678,372697,25,5,125,5,125,"SEINE NETTING","SINGLE CATCH SAMPLE",1,618874,341,"Common goby","Pomatoschistus microps",16,,,,,,16,,,,,"","No","Completed","No","No",2014-10-10
"869",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641637,211,"Perch","Perca fluviatilis",2,,,,,,2,,,,,"","No","Completed","No","No",2015-12-03
"870",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641638,342,"Flounder","Platichthys flesus",1,,,,,,1,,,,,"","No","Completed","No","No",2015-12-03
"871",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641639,284,"Minnow","Phoxinus phoxinus",20,,,,,,20,,,,,"","No","Completed","No","No",2015-12-03
"872",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641640,152,"Chub","Leuciscus cephalus",117,,,,,,117,,,,,"","No","Completed","No","No",2015-12-03
"873",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641642,181,"Bleak","Alburnus alburnus",117,,,,,,117,,,,,"","No","Completed","No","No",2015-12-03
"874",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641643,281,"3-spined stickleback","Gasterosteus aculeatus",3,,,,,,3,,,,,"","No","Completed","No","No",2015-12-03
"875",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,641644,194,"Roach","Rutilus rutilus",1,,,,,,1,,,,,"","No","Completed","No","No",2015-12-03
"876",36189,"North Clifton Net",147572,2015-10-16,2015,"","SK8167872697",481678,372697,15,80,1200,6,90,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,642097,341,"Common goby","Pomatoschistus microps",1,,,,,,1,,,,,"","No","Completed","No","No",2015-12-03
"877",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,655436,153,"Dace","Leuciscus leuciscus",27,2,7,,,,36,37,1.784823,0.654545,0.091399,"","No","Completed","No","No",2016-10-12
"878",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,655438,194,"Roach","Rutilus rutilus",0,15,1,,,,16,27,20.426601,0.242424,0.242093,"","No","Completed","No","No",2016-10-12
"879",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,655439,152,"Chub","Leuciscus cephalus",0,2,0,,,,2,2,1.037749,0.5,0.518875,"","No","Completed","No","No",2016-10-12
"880",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,655441,281,"3-spined stickleback","Gasterosteus aculeatus",0,6,0,,,,6,7,3.509296,0.4,0.334219,"","No","Completed","No","No",2016-10-12
"881",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,655442,342,"Flounder","Platichthys flesus",0,3,0,,,,3,3,1.270978,0.5,0.423659,"","No","Completed","No","No",2016-10-12
"882",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,655460,284,"Minnow","Phoxinus phoxinus",0,2,0,,,,2,2,1.037749,0.5,0.518875,"","No","Completed","No","No",2016-10-12
"883",36189,"North Clifton Net",149650,2016-10-11,2016,"","SK8167872697",481678,372697,20,80,1600,7,140,"WRAP AROUND SEINE NETTING","CATCH DEPLETION SAMPLE (PART WIDTH)",3,659177,341,"Common goby","Pomatoschistus microps",0,3,0,,,,3,3,1.270978,0.5,0.423659,"","No","Completed","No","No",2016-10-12
"884",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671509,153,"Dace","Leuciscus leuciscus",195,,,,,,195,,,,,"","No","Completed","No","No",2017-10-13
"885",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671510,194,"Roach","Rutilus rutilus",115,,,,,,115,,,,,"","No","Completed","No","No",2017-10-13
"886",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671511,152,"Chub","Leuciscus cephalus",230,,,,,,230,,,,,"","No","Completed","No","No",2017-10-13
"887",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671512,182,"Common bream","Abramis brama",56,,,,,,56,,,,,"","No","Completed","No","No",2017-10-13
"888",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671513,181,"Bleak","Alburnus alburnus",27,,,,,,27,,,,,"","No","Completed","No","No",2017-10-13
"889",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671514,281,"3-spined stickleback","Gasterosteus aculeatus",3,,,,,,3,,,,,"","No","Completed","No","No",2017-10-13
"890",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671515,193,"Gudgeon","Gobio gobio",2,,,,,,2,,,,,"","No","Completed","No","No",2017-10-13
"891",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671516,342,"Flounder","Platichthys flesus",10,,,,,,10,,,,,"","No","Completed","No","No",2017-10-13
"892",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671517,151,"Barbel","Barbus barbus",9,,,,,,9,,,,,"","No","Completed","No","No",2017-10-13
"893",36189,"North Clifton Net",151959,2017-10-13,2017,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,671518,341,"Common goby","Pomatoschistus microps",12,,,,,,12,,,,,"","No","Completed","No","No",2017-10-13
"894",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683492,194,"Roach","Rutilus rutilus",99,,,,,,99,,,,,"","No","Completed","No","No",2018-10-25
"895",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683493,181,"Bleak","Alburnus alburnus",80,,,,,,80,,,,,"","No","Completed","No","No",2018-10-25
"896",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683494,182,"Common bream","Abramis brama",7,,,,,,7,,,,,"","No","Completed","No","No",2018-10-25
"897",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683495,153,"Dace","Leuciscus leuciscus",45,,,,,,45,,,,,"","No","Completed","No","No",2018-10-25
"898",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683496,152,"Chub","Leuciscus cephalus",28,,,,,,28,,,,,"","No","Completed","No","No",2018-10-25
"899",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683497,284,"Minnow","Phoxinus phoxinus",5,,,,,,5,,,,,"","No","Completed","No","No",2018-10-25
"900",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683498,193,"Gudgeon","Gobio gobio",8,,,,,,8,,,,,"","No","Completed","No","No",2018-10-25
"901",36189,"North Clifton Net",153910,2018-10-24,2018,"","SK8167872697",481678,372697,25,80,2000,6,150,"WRAP AROUND SEINE NETTING","SINGLE CATCH SAMPLE (PART WIDTH)",1,683499,342,"Flounder","Platichthys flesus",1,,,,,,1,,,,,"","No","Completed","No","No",2018-10-25
"902",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724543,181,"Bleak","Alburnus alburnus",28,,,,,,28,,,,,"","No","Completed","No","No",2022-12-15
"903",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724544,152,"Chub","Leuciscus cephalus",55,,,,,,55,,,,,"","No","Completed","No","No",2022-12-15
"904",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724545,153,"Dace","Leuciscus leuciscus",100,,,,,,100,,,,,"","No","Completed","No","No",2022-12-15
"905",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724546,193,"Gudgeon","Gobio gobio",14,,,,,,14,,,,,"","No","Completed","No","No",2022-12-15
"906",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724547,194,"Roach","Rutilus rutilus",292,,,,,,292,,,,,"","No","Completed","No","No",2022-12-15
"907",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724548,1176,"Gobius sp.","Gobius",14,,,,,,14,,,,,"","No","Completed","No","No",2022-12-15
"908",36189,"North Clifton Net",162246,2022-10-06,2022,"","SK8167872697",481678,372697,25,80,2000,80,2000,"SEINE NETTING","SINGLE CATCH SAMPLE",1,724549,342,"Flounder","Platichthys flesus",2,,,,,,2,,,,,"","No","Completed","No","No",2022-12-15
"909",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735137,241,"European eel","Anguilla anguilla",1,,,,,,1,,,,,"","No","Completed","No","No",2023-11-23
"910",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735138,342,"Flounder","Platichthys flesus",7,,,,,,7,,,,,"","No","Completed","No","No",2023-11-23
"911",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735139,153,"Dace","Leuciscus leuciscus",39,,,,,,39,,,,,"","No","Completed","No","No",2023-11-23
"912",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735140,152,"Chub","Leuciscus cephalus",28,,,,,,28,,,,,"","No","Completed","No","No",2023-11-23
"913",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735141,194,"Roach","Rutilus rutilus",12,,,,,,12,,,,,"","No","Completed","No","No",2023-11-23
"914",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735142,198,"Ruffe","Gymnocephalus cernuus",2,,,,,,2,,,,,"","No","Completed","No","No",2023-11-23
"915",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735143,182,"Common bream","Abramis brama",1,,,,,,1,,,,,"","No","Completed","No","No",2023-11-23
"916",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735144,211,"Perch","Perca fluviatilis",2,,,,,,2,,,,,"","No","Completed","No","No",2023-11-23
"917",36189,"North Clifton Net",164173,2023-10-04,2023,"","SK8167872697",481678,372697,14,5,70,5,70,"SEINE NETTING","SINGLE CATCH SAMPLE",1,735145,285,"Spined loach","Cobitis taenia",2,,,,,,2,,,,,"","No","Completed","No","No",2023-11-23
"918",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491756,193,"Gudgeon","Gobio gobio",33,,,,,,33,,,,,"","No","Completed","No","No",2011-06-03
"919",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491757,194,"Roach","Rutilus rutilus",21,,,,,,21,,,,,"","No","Completed","No","No",2011-06-03
"920",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491758,152,"Chub","Leuciscus cephalus",1,,,,,,1,,,,,"","No","Completed","No","No",2011-06-03
"921",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491759,281,"3-spined stickleback","Gasterosteus aculeatus",6,,,,,,6,,,,,"","No","Completed","No","No",2011-06-03
"922",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491760,286,"Stone loach","Barbatula barbatula",53,,,,,,53,,,,,"","No","Completed","No","No",2011-06-03
"923",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491761,211,"Perch","Perca fluviatilis",1,,,,,,1,,,,,"","No","Completed","No","No",2011-06-03
"924",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491762,283,"Bullhead","Cottus gobio",4,,,,,,4,,,,,"","No","Completed","No","No",2011-06-03
"925",37467,"Hoveringham Mill",126396,2011-06-02,2011,"","SK6812946628",468129,346628,100,4,400,4,400,"PDC ELECTRIC FISHING","SINGLE CATCH SAMPLE",1,491763,242,"European eels > elvers","Anguilla anguilla",8,,,,,,8,,,,,"","No","Completed","No","No",2011-06-03
